panel_id,bucket,date,source,kind,route,residual
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.2242281527995813
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.05128205128205128
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Kati|Kolokani,0.898238747553816
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Banamba,0.011741682974559686
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Koulikoro,0.09152436010431114
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Touba,0.023483365949119372
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.841939436373184
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Niaréla,known_route,Niamana|Diabaly,1.0
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Niaréla,unresolved_route,UNRESOLVED,1.0
1811DB49A50E14F7,Bamako|in,2015-11-20,Faladié (Kati),known_route,Kati|Bamako,1.0
1811DB49A50E14F7,Bamako|in,2015-11-20,Faladié (Kati),unresolved_route,UNRESOLVED,1.0
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kangaba,0.01607717041800643
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kankan (Guinée),0.9646302250803859
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Koflatyé,0.003215434083601286
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sénou|Sanankoroba,0.003215434083601286
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sénou|Sélingué,0.012861736334405145
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Bozola (Bamako),unresolved_route,UNRESOLVED,1.0
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Djikoroni Para (Marché),known_route,Sebeninkoro|Bankoumana,0.4444444444444444
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Djikoroni Para (Marché),known_route,Sebeninkoro|Sakora,0.5555555555555556
34EE4A7C7AB6C51F,Bamako|out,2015-11-20,Djikoroni Para (Marché),unresolved_route,UNRESOLVED,1.0
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Kati|Medine (Sougounikoura) (Marché),0.04280618311533888
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Bozola (Bamako),0.9940546967895363
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Dialakorodji,0.4661117717003567
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Medine (Sougounikoura) (Marché),0.4661117717003567
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Same (Marché),0.009512485136741973
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Sebeninkoro|Medinakoura (Bamako),0.009512485136741973
BAFDF3214E1CA28D,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.0
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Bamako,0.37037037037037035
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Kolokani,known_route,"Kati|Kati (in Kati, Kati)",0.24074074074074073
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Medine (Sougounikoura) (Marché),0.3888888888888889
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Kolokani,unresolved_route,UNRESOLVED,1.0
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Molodo-centre,known_route,Dialakorodji|Dialakorodji,0.1746031746031746
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Molodo-centre,known_route,Dialakorodji|Medine (Sougounikoura) (Marché),0.17460317460317465
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Molodo-centre,unresolved_route,UNRESOLVED,0.0
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Banconi,0.04
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Dialakorodji,0.17333333333333334
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Medine (Sougounikoura) (Marché),0.6933333333333334
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|N'golonina (Namassa Dangha) (Marché),0.09333333333333334
BAFDF3214E1CA28D,Bamako|in,2015-11-20,Safo,unresolved_route,UNRESOLVED,1.0
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.3090909090909091
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.10909090909090909
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.5545454545454545
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.14545454545454545
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.009090909090909094
73DB4F9077909172,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.0
EFCCC8D3F53A8A0F,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bamako,0.0
EFCCC8D3F53A8A0F,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",unresolved_route,UNRESOLVED,0.0
60C2495EBA5B0378,Bamako|in,2015-11-20,Dialakoroba,known_route,Sénou|Banconi,1.0
60C2495EBA5B0378,Bamako|in,2015-11-20,Dialakoroba,unresolved_route,UNRESOLVED,1.0
60C2495EBA5B0378,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Bozola (Bamako),0.4
60C2495EBA5B0378,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Lafiabougou (Bamako),0.15
60C2495EBA5B0378,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Medine (Sougounikoura) (Marché),0.55
60C2495EBA5B0378,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.0
60C2495EBA5B0378,Bamako|in,2015-11-20,Ouélessébougou,known_route,Sénou|Bamako,0.25632986235463445
60C2495EBA5B0378,Bamako|in,2015-11-20,Ouélessébougou,known_route,Sénou|Bozola (Bamako),0.22357292321276134
60C2495EBA5B0378,Bamako|in,2015-11-20,Ouélessébougou,known_route,Sénou|Niamakoro,0.27309236947791166
60C2495EBA5B0378,Bamako|in,2015-11-20,Ouélessébougou,known_route,Sénou|Oulofobougou,0.012048192771084338
60C2495EBA5B0378,Bamako|in,2015-11-20,Ouélessébougou,unresolved_route,UNRESOLVED,0.2523836231071228
60C2495EBA5B0378,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Bamako,0.07106598984771574
60C2495EBA5B0378,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Bozola (Bamako),0.015228426395939087
60C2495EBA5B0378,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Niamakoro,0.9137055837563451
60C2495EBA5B0378,Bamako|in,2015-11-20,Sélingué,unresolved_route,UNRESOLVED,1.0
B5976C3C6F346C92,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,"Moribabougou|Kati (in Kati, Kati)",0.8333333333333334
B5976C3C6F346C92,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sebeninkoro|Koflatyé,0.16666666666666666
B5976C3C6F346C92,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,1.0
B5976C3C6F346C92,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Banamba,0.5
B5976C3C6F346C92,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Taliko|Taliko (Marché),0.5
B5976C3C6F346C92,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.0
B5976C3C6F346C92,Bamako|out,2015-11-20,Sikasso,known_route,Kati|Dakar (Sénégal),1.0
B5976C3C6F346C92,Bamako|out,2015-11-20,Sikasso,unresolved_route,UNRESOLVED,1.0
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Baguinéda,known_route,Niamana|Bozola (Bamako),0.2483974358974359
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Baguinéda,known_route,Niamana|Missabougou (Marché),0.3125
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Baguinéda,known_route,Niamana|Yirimadio (ou Yirimadio 1 - Ségou) (Marché),0.16666666666666669
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Baguinéda,unresolved_route,UNRESOLVED,0.23076923076923078
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Kati|Medine (Sougounikoura) (Marché),0.028301886792452834
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Niamana|Sogonikoro (Marché),0.2547169811320755
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Bozola (Bamako),0.0859538784067086
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Medine (Sougounikoura) (Marché),0.339622641509434
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Sebeninkoro|Medinakoura (Bamako),0.01886792452830189
5F5D84DF6CDF1664,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.5555555555555556
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Yélékébougou,known_route,"Kati|Kati (in Kati, Kati)",0.13043478260869565
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Yélékébougou,known_route,Kati|Wonida (Marché),0.8695652173913044
5F5D84DF6CDF1664,Bamako|in,2015-11-20,Yélékébougou,unresolved_route,UNRESOLVED,1.0
F98D7338964875D2,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,1.0
F98D7338964875D2,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dio (Kati),known_route,"Kati|Kati (in Kati, Kati)",1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dio (Kati),unresolved_route,UNRESOLVED,1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dio Gare,known_route,Kati|Bamako,0.22083333333333327
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dio Gare,known_route,Kati|Vox Da (Bamako),0.8333333333333334
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dio Gare,unresolved_route,UNRESOLVED,0.6125
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dral (Kati),known_route,"Kati|Kati (in Kati, Kati)",0.5058823529411764
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Dral (Kati),unresolved_route,UNRESOLVED,0.5058823529411764
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Dialakorodji|Farada (Marché),0.009287925696594427
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Niamana|Magnambougou (Marché),0.05572755417956656
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Bozola (Bamako),0.9690402476780186
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Lafiabougou (Marché),0.23529411764705882
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Medine (Sougounikoura) (Marché),0.6687306501547988
73EEBD1DF8B3316C,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Molodo-centre,known_route,Dialakorodji|Banconi,1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Molodo-centre,unresolved_route,UNRESOLVED,1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Banconi,0.918918918918919
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Dialakorodji,0.08108108108108109
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Safo,unresolved_route,UNRESOLVED,1.0
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Yékébougou,known_route,Kati|Bamako,0.2027972027972028
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Yékébougou,known_route,Kati|Bozola (Bamako),0.9300699300699301
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Yékébougou,known_route,Kati|Medine (Sougounikoura) (Marché),0.7132867132867132
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Yékébougou,known_route,Kati|Niaréla,0.013986013986013986
73EEBD1DF8B3316C,Bamako|in,2015-11-20,Yékébougou,unresolved_route,UNRESOLVED,0.0
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.014084507042253521
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.028169014084507043
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kankan (Guinée),0.4225352112676056
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.0366852276449394
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.2567965935145758
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Siguiri (Guinée),0.1480510972813626
F8C39A84DBC55059,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.023255813953488372
F8C39A84DBC55059,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Sélingué,1.0
F8C39A84DBC55059,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,1.0
8BC448413BA315B9,Bamako|in,2015-11-20,Abidjan (Côte d'Ivoire),known_route,Sénou|Bamako,0.4339622641509434
8BC448413BA315B9,Bamako|in,2015-11-20,Abidjan (Côte d'Ivoire),known_route,Sénou|Halles de Bamako (Marché),0.5660377358490566
8BC448413BA315B9,Bamako|in,2015-11-20,Abidjan (Côte d'Ivoire),unresolved_route,UNRESOLVED,1.0
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kabala,0.06507105459985041
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kalabancoro,0.12465719272001995
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kalabankoura Sougou (principal) (Marché),0.5138369483919223
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,"Kabala|Kati (in Kati, Kati)",0.12465719272001995
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Tiebani,0.1994515083520319
8BC448413BA315B9,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),unresolved_route,UNRESOLVED,0.0
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Bamako,0.13541232029738648
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Burkina Faso,0.12441679626749612
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Medinakoura (Bamako),0.14410347835982246
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Medine (Sougounikoura) (Marché),0.2643856920684292
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Togo,0.049766718506998445
8BC448413BA315B9,Bamako|in,2015-11-20,Dakar (Sénégal),unresolved_route,UNRESOLVED,0.4298780487804878
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,known_route,Niamana|Bamako,0.5425724833889781
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,known_route,Niamana|Grand Marché (Raida Didiba Marché rose Dabani),0.02701863354037267
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,known_route,Niamana|Medine (Sougounikoura) (Marché),0.508608064645247
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,known_route,Niamana|N'golonina (Namassa Dangha) (Marché),0.07763975155279502
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,known_route,Niamana|Niarela/Boboli (Marché),0.011713654707358759
8BC448413BA315B9,Bamako|in,2015-11-20,Mopti,unresolved_route,UNRESOLVED,0.08240762105679533
8BC448413BA315B9,Bamako|in,2015-11-20,Tourela,known_route,Kabala|Kalabankoura Sougou (principal) (Marché),1.0
8BC448413BA315B9,Bamako|in,2015-11-20,Tourela,unresolved_route,UNRESOLVED,1.0
1565178CD7202F5D,Bamako|out,2015-11-20,Autogare,known_route,"Sénou|Bougouni (in Bougouni, Bougouni)",0.1433914114748328
1565178CD7202F5D,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Dangassa,0.03445089757127772
1565178CD7202F5D,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Sélingué,0.10894051390355511
1565178CD7202F5D,Bamako|out,2015-11-20,Autogare,unresolved_route,UNRESOLVED,0.0
1565178CD7202F5D,Bamako|out,2015-11-20,Banconi,known_route,Niamana|Ke Macina,1.0
1565178CD7202F5D,Bamako|out,2015-11-20,Banconi,unresolved_route,UNRESOLVED,1.0
1565178CD7202F5D,Bamako|out,2015-11-20,Dakar (Sénégal),known_route,Sebeninkoro|Kankan (Guinée),0.6521739130434783
1565178CD7202F5D,Bamako|out,2015-11-20,Dakar (Sénégal),known_route,Sénou|Lomé (Togo),0.34782608695652173
1565178CD7202F5D,Bamako|out,2015-11-20,Dakar (Sénégal),unresolved_route,UNRESOLVED,1.0
1565178CD7202F5D,Bamako|out,2015-11-20,Faladie (Bamako),known_route,Sénou|Ouélessébougou,0.15846994535519127
1565178CD7202F5D,Bamako|out,2015-11-20,Faladie (Bamako),known_route,Sénou|Sélingué,0.1584699453551912
1565178CD7202F5D,Bamako|out,2015-11-20,Faladie (Bamako),unresolved_route,UNRESOLVED,0.0
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.023880587510213925
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Guinée,0.02985073438776741
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.046766150540835605
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.051502269170557974
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.002665073566139874
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.5191261615418262
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Siguiri (Guinée),0.5707864383762251
1565178CD7202F5D,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.0
1565178CD7202F5D,Bamako|out,2015-11-20,Niarela/Boboli (Marché),known_route,Niamana|Baguinéda,1.0
1565178CD7202F5D,Bamako|out,2015-11-20,Niarela/Boboli (Marché),unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kabala,0.039650784246215265
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kalaban,0.06586096019514359
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kalabankoura Sougou (principal) (Marché),0.10551174444135886
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Dio Gare,known_route,Kati|Bamako,0.12121212121212122
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Dio Gare,known_route,Kati|Sabalibougou,0.6666666666666666
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Dio Gare,known_route,Kati|Vox Da (Bamako),0.21212121212121213
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Dio Gare,unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Faladié (Kati),known_route,Kati|Bamako,0.14249804777674546
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Faladié (Kati),known_route,"Kati|Kati (in Kati, Kati)",0.25901015156092366
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Faladié (Kati),known_route,Kati|Medinakoura (Bamako),0.5699921911069818
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Faladié (Kati),known_route,Kati|Medine (Sougounikoura) (Marché),0.028499609555349095
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Faladié (Kati),unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Dialakorodji|Farada (Marché),0.8706532527315829
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Kabala|Kabala,0.00879452784933819
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Kati|Bamako,0.014805602439963282
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Kati|Bolibana,0.35178111397352757
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Taliko|Grand Marché (Raida Didiba Marché rose Dabani),0.44416807319889845
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Taliko|Medine (Sougounikoura) (Marché),0.07402801219981642
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Taliko|Taliko (Marché),0.062005863018566226
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.08492993994852731
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kita,known_route,Kati|Bagadadji,0.9808355629178768
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kita,known_route,Kati|Bamako,0.03948864594472359
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kita,known_route,Kati|Faladie (Bamako),0.003236757357628993
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kita,known_route,Kati|Medine (Sougounikoura) (Marché),0.0013622716151637177
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kita,unresolved_route,UNRESOLVED,0.9459459459459459
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Bagadadji,0.6145689548741146
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Bamako,0.07285174000242008
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Hamdallaye (Marché),0.5149078701093408
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Hippodrome,0.043767168959293966
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,"Kati|Kati (in Kati, Kati)",0.021409869239146388
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Medine (Sougounikoura) (Marché),0.042955522558760686
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,known_route,Kati|Niamakoro Sougoukoura (Marché),0.004587829122674226
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kolokani,unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kourale,known_route,Kabala|Kabala,0.6345984271806222
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kourale,known_route,Kabala|Kalabankoura Sougou (principal) (Marché),0.6345984271806223
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Kourale,unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"N'GOLOBOUGOU (in Kalban-Coro, Kati)",known_route,Kabala|Kabala,0.2857142857142857
