commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
cocoa_beans,food_or_beverage_crop,Ghana,554,2312500,certified_interval,0,3213400,true,522242.340409892,1651330.54534667
cocoa_beans,food_or_beverage_crop,Ghana,608,50000,certified_interval,0,50000,true,8126.00890660815,4749.21334530052
cocoa_beans,food_or_beverage_crop,Ghana,616,100000,blocked_no_training_route_certificate,,,,976080.750444848,0
cocoa_beans,food_or_beverage_crop,Ghana,643,0,blocked_no_training_route_certificate,,,,302019.373031905,0
cocoa_beans,food_or_beverage_crop,Ghana,699,50000,certified_interval,0,2006940,true,326168.246300563,555050.062091964
cocoa_beans,food_or_beverage_crop,Ghana,702,0,certified_interval,0,1220020,true,198277.867724801,247111.068782678
cocoa_beans,food_or_beverage_crop,Ghana,704,0,certified_interval,0,3208120,true,521384.233869354,29806.0629551061
cocoa_beans,food_or_beverage_crop,Ghana,724,22862500,certified_interval,0,69923580,true,11363992.6772385,15603806.4019322
cocoa_beans,food_or_beverage_crop,Ghana,748,0,blocked_no_training_route_certificate,,,,41062.3482068723,0
cocoa_beans,food_or_beverage_crop,Ghana,757,0,certified_interval,0,2426790,true,394402.343089352,0.379937067624043
cocoa_beans,food_or_beverage_crop,Ghana,784,975000,certified_interval,0,1780400,true,289350.925146503,690877.852519731
cocoa_beans,food_or_beverage_crop,Ghana,788,1512500,certified_interval,0,4116200,true,668965.557227609,2293148.16535167
cocoa_beans,food_or_beverage_crop,Ghana,792,13150000,certified_interval,0,91185380,true,14819464.200649,12982719.7359686
cocoa_beans,food_or_beverage_crop,Ghana,826,7067265.63,certified_interval,0,59799790.63,true,9718672.62545365,4506230.29275761
cocoa_beans,food_or_beverage_crop,Ghana,842,33767500,certified_interval,0,120239335,true,19541318.1426928,29805323.7875412
cocoa_beans,food_or_beverage_crop,Ghana,858,0,blocked_no_training_route_certificate,,,,18275.3940309617,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,56,168394000,certified_interval,0,212505400,true,137934048.110755,82219286.2066503
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,76,37537500,certified_interval,0,37677900,true,24456156.2732627,17995371.6768117
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,100,15891200,certified_interval,0,18997426,true,12330942.5165878,17230267.2493564
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,124,31556500,certified_interval,0,50953930,true,33073426.990806,49228241.5675087
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,156,100100,certified_interval,0,734550,true,476785.319524844,1999486.46246284
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,208,0,blocked_no_training_route_certificate,,,,32454.2454240586,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,232,0,blocked_no_training_route_certificate,,,,81135.6135601464,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,233,18194800,certified_interval,0,20488150,true,13298548.9676985,22714965.9874097
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,251,25449700,blocked_no_training_route_certificate,,,,20008262.992801,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,276,93676825,certified_interval,0,108812095,true,70628288.7247195,94811994.9798934
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,288,750750,certified_interval,0,10026702,true,6508180.95003798,1532076.63680785
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,360,18393380,certified_interval,0,32923150,true,21369919.8046619,52162949.7732177
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,380,42042000,certified_interval,0,58017869.074,true,37658523.2381699,29864537.0233698
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,392,1777730,certified_interval,0,22012031.813,true,14287677.6548257,58426.5524745633
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,410,600600,blocked_no_training_route_certificate,,,,2596729.08486977,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,428,0,blocked_no_training_route_certificate,,,,66070.3528342984,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,440,0,blocked_no_training_route_certificate,,,,32454.2454240586,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,458,94796100,certified_interval,0,203466730,true,132067183.821013,132005624.377453
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,462,0,blocked_no_training_route_certificate,,,,166009.956193144,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,484,4004005,certified_interval,0,4004005,true,2598939.21898315,4044430.06685092
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,528,248840075,certified_interval,0,447451410,true,290433957.509621,253012721.663626
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,554,900900,blocked_no_training_route_certificate,,,,2085769.4449134,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,608,0,blocked_no_training_route_certificate,,,,32454.2454240586,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,616,5905905,certified_interval,0,6005905,true,3898342.29727161,4732553.34458115
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,643,1851850,certified_interval,0,1858350,true,1206226.93967598,6885891.85547933
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,699,1476480,blocked_no_training_route_certificate,,,,1302674.4662272,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,702,0,blocked_no_training_route_certificate,,,,791896.570045199,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,704,0,certified_interval,0,3208120,true,2082342.27659662,6491.83916384037
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,724,38641300,certified_interval,0,69923580,true,45386340.5249759,38469991.9060219
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,748,0,blocked_no_training_route_certificate,,,,163997.792976853,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,757,0,blocked_no_training_route_certificate,,,,1575192.76505302,0
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,784,0,certified_interval,0,1780400,true,1155630.77105988,4024940.28158102
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,788,2552550,certified_interval,0,4116200,true,2671763.3002902,986760.849974497
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,792,73933000,certified_interval,0,91185380,true,59187054.0321208,54815715.0044603
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,826,52531275,certified_interval,0,59799790.63,true,38815141.6282668,43312615.7131236
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,842,78780525,certified_interval,0,120239335,true,78045537.7543119,146054723.114399
cocoa_beans,food_or_beverage_crop,Côte d'Ivoire,858,0,blocked_no_training_route_certificate,,,,72989.5979587077,0
cocoa_beans,food_or_beverage_crop,Nigeria,56,20939400,certified_interval,0,212505400,true,40034936.4269863,17990772.3096668
cocoa_beans,food_or_beverage_crop,Nigeria,76,140400,certified_interval,0,37677900,true,7098324.70705378,83303.2331970441
cocoa_beans,food_or_beverage_crop,Nigeria,100,3106226,certified_interval,0,18997426,true,3579018.4258206,1676731.13581631
cocoa_beans,food_or_beverage_crop,Nigeria,124,5197430,certified_interval,0,50953930,true,9599461.22900928,7671190.50531917
cocoa_beans,food_or_beverage_crop,Nigeria,156,133450,certified_interval,0,734550,true,138385.483627441,598246.630888054
cocoa_beans,food_or_beverage_crop,Nigeria,208,0,blocked_no_training_route_certificate,,,,9419.74566928329,0
cocoa_beans,food_or_beverage_crop,Nigeria,232,0,blocked_no_training_route_certificate,,,,23549.3641732082,0
cocoa_beans,food_or_beverage_crop,Nigeria,233,1243350,certified_interval,0,20488150,true,3859863.24468253,71456055.768405
cocoa_beans,food_or_beverage_crop,Nigeria,251,1825640,certified_interval,0,30825340,true,5807337.2593837,174498.935061592
cocoa_beans,food_or_beverage_crop,Nigeria,276,2809870,certified_interval,0,108812095,true,20499645.2128378,17535823.8672695
cocoa_beans,food_or_beverage_crop,Nigeria,288,9275952,certified_interval,0,10026702,true,1888979.65483388,3048.35517354453
cocoa_beans,food_or_beverage_crop,Nigeria,360,13704770,certified_interval,0,32923150,true,6202553.99263329,29303791.1723399
cocoa_beans,food_or_beverage_crop,Nigeria,380,8566210,certified_interval,0,58017869.074,true,10930271.4190171,3383788.41739183
cocoa_beans,food_or_beverage_crop,Nigeria,392,297980,certified_interval,0,22012031.813,true,4146954.82685266,60210.5571414564
cocoa_beans,food_or_beverage_crop,Nigeria,410,0,blocked_no_training_route_certificate,,,,753692.690490695,0
cocoa_beans,food_or_beverage_crop,Nigeria,428,101790,blocked_no_training_route_certificate,,,,19176.7182335269,0
cocoa_beans,food_or_beverage_crop,Nigeria,440,50000,certified_interval,0,50000,true,9419.74566928329,66068.9415386137
cocoa_beans,food_or_beverage_crop,Nigeria,458,83708630,certified_interval,0,203466730,true,38332096.9752147,44363303.1130042
cocoa_beans,food_or_beverage_crop,Nigeria,462,255760,blocked_no_training_route_certificate,,,,48183.8830475179,0
cocoa_beans,food_or_beverage_crop,Nigeria,484,0,blocked_no_training_route_certificate,,,,754334.175170773,0
cocoa_beans,food_or_beverage_crop,Nigeria,528,126914210,certified_interval,0,307249338,true,84297569.6312441,100293825.486741
cocoa_beans,food_or_beverage_crop,Nigeria,554,0,blocked_no_training_route_certificate,,,,605388.214673499,0
cocoa_beans,food_or_beverage_crop,Nigeria,608,0,blocked_no_training_route_certificate,,,,9419.74566928329,0
cocoa_beans,food_or_beverage_crop,Nigeria,616,0,certified_interval,0,6005905,true,1131481.95227754,64292.5818420301
cocoa_beans,food_or_beverage_crop,Nigeria,643,6500,certified_interval,0,1858350,true,350103.687290252,4988.21755670922
cocoa_beans,food_or_beverage_crop,Nigeria,699,480460,certified_interval,0,2006940,true,378097.287470228,308449.203851092
cocoa_beans,food_or_beverage_crop,Nigeria,702,1220020,certified_interval,0,1220020,true,229845.56222878,513293.129049331
cocoa_beans,food_or_beverage_crop,Nigeria,704,3208120,certified_interval,0,3208120,true,604393.489530822,2823719.94094365
cocoa_beans,food_or_beverage_crop,Nigeria,724,8419780,certified_interval,0,69923580,true,13173246.7977157,2961978.92120935
cocoa_beans,food_or_beverage_crop,Nigeria,748,252660,certified_interval,0,252660,true,47599.8588160223,138561.598797478
cocoa_beans,food_or_beverage_crop,Nigeria,757,2426790,certified_interval,0,2426790,true,457194.8918552,872771.798505556
cocoa_beans,food_or_beverage_crop,Nigeria,784,805400,certified_interval,0,1780400,true,335418.30379184,75028.3345168586
cocoa_beans,food_or_beverage_crop,Nigeria,788,51150,blocked_no_training_route_certificate,,,,775471.142478078,0
cocoa_beans,food_or_beverage_crop,Nigeria,792,4102380,certified_interval,0,91185380,true,17178861.767139,944142.106814163
cocoa_beans,food_or_beverage_crop,Nigeria,826,201250,certified_interval,0,59799790.63,true,11265976.3762198,41429.918040446
cocoa_beans,food_or_beverage_crop,Nigeria,842,7691310,certified_interval,0,120239335,true,22652479.1028751,3786386.62502424
cocoa_beans,food_or_beverage_crop,Nigeria,858,112450,blocked_no_training_route_certificate,,,,21185.0080102181,0
coconut,food_or_beverage_crop,Ghana,36,655.2,blocked_no_training_route_certificate,,,,256.45208295036,0
coconut,food_or_beverage_crop,Ghana,56,122341.25,certified_interval,0,2488999.25,true,974220.149762489,93058.4160869973
coconut,food_or_beverage_crop,Ghana,120,0,blocked_no_training_route_certificate,,,,86.893105028968,0
coconut,food_or_beverage_crop,Ghana,124,17100,certified_interval,0,643072,true,251705.057825174,8087.51564389343
coconut,food_or_beverage_crop,Ghana,156,0,certified_interval,0,258,true,100.983878817449,218374.988564725
coconut,food_or_beverage_crop,Ghana,174,0,blocked_no_training_route_certificate,,,,105.68080341361,0
coconut,food_or_beverage_crop,Ghana,180,0,blocked_no_training_route_certificate,,,,355.087499469729,0
coconut,food_or_beverage_crop,Ghana,204,35000,certified_interval,0,35000,true,13699.3634054679,320494.749898205
coconut,food_or_beverage_crop,Ghana,208,0,blocked_no_training_route_certificate,,,,0.39141038301337,0
coconut,food_or_beverage_crop,Ghana,214,5265231,certified_interval,0,6435931,true,2519090.21775762,7081943.09808138
coconut,food_or_beverage_crop,Ghana,251,0,certified_interval,0,1646186,true,644334.292771247,8.38281951310508
coconut,food_or_beverage_crop,Ghana,276,185679.8,certified_interval,0,662759.8,true,259411.067163864,147838.64285862
coconut,food_or_beverage_crop,Ghana,288,0,blocked_no_training_route_certificate,,,,194230.35718349,0
coconut,food_or_beverage_crop,Ghana,324,0,blocked_no_training_route_certificate,,,,710867.795317391,0
coconut,food_or_beverage_crop,Ghana,360,0,blocked_no_training_route_certificate,,,,1.95705191506685,0
coconut,food_or_beverage_crop,Ghana,376,9009,certified_interval,0,411944,true,161239.158820059,5713.52656026544
coconut,food_or_beverage_crop,Ghana,380,0,certified_interval,0,2179909.8,true,853239.329752598,61853.2688395301
coconut,food_or_beverage_crop,Ghana,392,50,certified_interval,0,50,true,19.5705191506685,1069.80018477245
coconut,food_or_beverage_crop,Ghana,440,0,blocked_no_training_route_certificate,,,,16830.6464695749,0
coconut,food_or_beverage_crop,Ghana,466,0,blocked_no_training_route_certificate,,,,1196484.00354557,0
coconut,food_or_beverage_crop,Ghana,480,0,blocked_no_training_route_certificate,,,,211.36160682722,0
coconut,food_or_beverage_crop,Ghana,504,0,blocked_no_training_route_certificate,,,,163961.8094443,0
coconut,food_or_beverage_crop,Ghana,528,77072,certified_interval,0,6318922,true,2473291.68025161,58603.78316645
coconut,food_or_beverage_crop,Ghana,562,0,blocked_no_training_route_certificate,,,,388670.510332276,0
coconut,food_or_beverage_crop,Ghana,566,18994500,certified_interval,0,22830540,true,8936110.40580205,15955330.6706273
coconut,food_or_beverage_crop,Ghana,634,0,blocked_no_training_route_certificate,,,,16595.8002397669,0
coconut,food_or_beverage_crop,Ghana,643,0,blocked_no_training_route_certificate,,,,317120.692317432,0
coconut,food_or_beverage_crop,Ghana,646,0,blocked_no_training_route_certificate,,,,4646.0412463687,0
coconut,food_or_beverage_crop,Ghana,686,0,blocked_no_training_route_certificate,,,,2535951.78564745,0
coconut,food_or_beverage_crop,Ghana,699,118,certified_interval,0,118,true,46.1864251955776,423205.37299494
coconut,food_or_beverage_crop,Ghana,702,0,blocked_no_training_route_certificate,,,,15.6564153205348,0
coconut,food_or_beverage_crop,Ghana,706,0,blocked_no_training_route_certificate,,,,26.8037830287555,0
coconut,food_or_beverage_crop,Ghana,710,0,certified_interval,0,436232,true,170745.734202688,5.08049667460912
coconut,food_or_beverage_crop,Ghana,724,0,certified_interval,0,657608,true,257394.599152656,52584.4107063733
coconut,food_or_beverage_crop,Ghana,748,0,blocked_no_training_route_certificate,,,,23.4846229808022,0
coconut,food_or_beverage_crop,Ghana,752,0,certified_interval,0,50913,true,19927.8768303597,3557.31296659456
coconut,food_or_beverage_crop,Ghana,757,5535,certified_interval,0,41435,true,16218.089220159,9397.7757362751
coconut,food_or_beverage_crop,Ghana,784,0,certified_interval,0,21819,true,8540.18314696871,53815.1610257972
coconut,food_or_beverage_crop,Ghana,792,0,certified_interval,0,342746,true,134154.3431363,45724.4700714822
coconut,food_or_beverage_crop,Ghana,800,0,blocked_no_training_route_certificate,,,,2117.72587729384,0
coconut,food_or_beverage_crop,Ghana,804,0,blocked_no_training_route_certificate,,,,9589.55438382755,0
coconut,food_or_beverage_crop,Ghana,818,0,blocked_no_training_route_certificate,,,,19428.8285920176,0
coconut,food_or_beverage_crop,Ghana,826,10500,certified_interval,0,76061,true,29771.0651423799,24496.6308159629
coconut,food_or_beverage_crop,Ghana,834,0,blocked_no_training_route_certificate,,,,260.972872874164,0
coconut,food_or_beverage_crop,Ghana,842,23618.4,certified_interval,0,28881.4,true,11304.4798359623,87462.6554396493
coconut,food_or_beverage_crop,Ghana,854,0,blocked_no_training_route_certificate,,,,1434005.52332149,0
coconut,food_or_beverage_crop,Côte d'Ivoire,36,0,blocked_no_training_route_certificate,,,,392.180104808602,0
coconut,food_or_beverage_crop,Côte d'Ivoire,56,2366658,certified_interval,0,2488999.25,true,1489829.03958109,6260491.70283516
coconut,food_or_beverage_crop,Côte d'Ivoire,120,222,certified_interval,0,222,true,132.881537343574,285.742031245757
coconut,food_or_beverage_crop,Côte d'Ivoire,124,624972,certified_interval,0,643072,true,384920.702624355,767009.079703194
coconut,food_or_beverage_crop,Côte d'Ivoire,156,0,blocked_no_training_route_certificate,,,,154.42989475064,0
coconut,food_or_beverage_crop,Côte d'Ivoire,174,0,blocked_no_training_route_certificate,,,,161.612680552995,0
coconut,food_or_beverage_crop,Côte d'Ivoire,180,0,blocked_no_training_route_certificate,,,,543.018606658064,0
coconut,food_or_beverage_crop,Côte d'Ivoire,204,0,blocked_no_training_route_certificate,,,,20949.7919235364,0
coconut,food_or_beverage_crop,Côte d'Ivoire,208,1,blocked_no_training_route_certificate,,,,0.598565483529612,0
coconut,food_or_beverage_crop,Côte d'Ivoire,214,1170700,certified_interval,0,6435931,true,3852326.15097822,758838.762556439
coconut,food_or_beverage_crop,Côte d'Ivoire,251,1646186,certified_interval,0,1646186,true,985350.119069678,1520329.84614513
coconut,food_or_beverage_crop,Côte d'Ivoire,276,477080,certified_interval,0,662759.8,true,396705.140150989,630869.193863026
coconut,food_or_beverage_crop,Côte d'Ivoire,288,496232,certified_interval,0,496232,true,297027.347022866,241998.10117349
coconut,food_or_beverage_crop,Côte d'Ivoire,324,1816170,certified_interval,0,1816170,true,1087096.67422198,1322690.33790223
coconut,food_or_beverage_crop,Côte d'Ivoire,360,0,blocked_no_training_route_certificate,,,,2.99282741764806,0
coconut,food_or_beverage_crop,Côte d'Ivoire,376,402935,certified_interval,0,411944,true,246575.459547123,193371.157278379
coconut,food_or_beverage_crop,Côte d'Ivoire,380,2157820,certified_interval,0,2179909.8,true,1304818.76348794,2127508.48568872
coconut,food_or_beverage_crop,Côte d'Ivoire,392,0,blocked_no_training_route_certificate,,,,29.9282741764806,0
coconut,food_or_beverage_crop,Côte d'Ivoire,440,43000,certified_interval,0,43000,true,25738.3157917733,14842.7110674879
coconut,food_or_beverage_crop,Côte d'Ivoire,466,3056853,certified_interval,0,3056853,true,1829726.69402395,1944043.0521602
coconut,food_or_beverage_crop,Côte d'Ivoire,480,0,blocked_no_training_route_certificate,,,,323.225361105991,0
coconut,food_or_beverage_crop,Côte d'Ivoire,504,418900,certified_interval,0,418900,true,250739.081050555,315652.237111979
coconut,food_or_beverage_crop,Côte d'Ivoire,528,6241850,certified_interval,0,6318922,true,3782288.6023159,5472693.93788541
coconut,food_or_beverage_crop,Côte d'Ivoire,562,993000,certified_interval,0,993000,true,594375.525144905,3388709.99588718
coconut,food_or_beverage_crop,Côte d'Ivoire,566,3836040,certified_interval,0,22830540,true,13665573.2143422,1511257.85414422
coconut,food_or_beverage_crop,Côte d'Ivoire,634,0,blocked_no_training_route_certificate,,,,25379.1765016556,0
coconut,food_or_beverage_crop,Côte d'Ivoire,643,810200,certified_interval,0,810200,true,484957.754755692,1452797.89197165
coconut,food_or_beverage_crop,Côte d'Ivoire,646,0,blocked_no_training_route_certificate,,,,7104.9722894965,0
coconut,food_or_beverage_crop,Côte d'Ivoire,686,6479010,certified_interval,0,6479010,true,3878111.75344319,5478594.19333946
coconut,food_or_beverage_crop,Côte d'Ivoire,699,0,blocked_no_training_route_certificate,,,,70.6307270564942,0
coconut,food_or_beverage_crop,Côte d'Ivoire,702,0,blocked_no_training_route_certificate,,,,23.9426193411845,0
coconut,food_or_beverage_crop,Côte d'Ivoire,706,0,blocked_no_training_route_certificate,,,,40.9897643121078,0
coconut,food_or_beverage_crop,Côte d'Ivoire,710,0,blocked_no_training_route_certificate,,,,261113.41801109,0
coconut,food_or_beverage_crop,Côte d'Ivoire,724,657608,certified_interval,0,657608,true,393621.450492941,901230.366549117
coconut,food_or_beverage_crop,Côte d'Ivoire,748,0,blocked_no_training_route_certificate,,,,35.9139290117767,0
coconut,food_or_beverage_crop,Côte d'Ivoire,752,0,blocked_no_training_route_certificate,,,,30474.7644629431,0
coconut,food_or_beverage_crop,Côte d'Ivoire,757,30900,certified_interval,0,41435,true,24801.5608100495,5216.37952596422
coconut,food_or_beverage_crop,Côte d'Ivoire,784,21785,certified_interval,0,21819,true,13060.1002851326,6991.15503114619
coconut,food_or_beverage_crop,Côte d'Ivoire,792,342710,certified_interval,0,342746,true,205155.92521784,242785.479215144
coconut,food_or_beverage_crop,Côte d'Ivoire,800,0,blocked_no_training_route_certificate,,,,3238.53854863697,0
coconut,food_or_beverage_crop,Côte d'Ivoire,804,24500,certified_interval,0,24500,true,14664.8543464755,149220.838539451
coconut,food_or_beverage_crop,Côte d'Ivoire,818,0,certified_interval,0,49638,true,29711.5934714429,7324.52073426624
coconut,food_or_beverage_crop,Côte d'Ivoire,826,64500,certified_interval,0,76061,true,45527.4892427458,571122.122585268
coconut,food_or_beverage_crop,Côte d'Ivoire,834,0,blocked_no_training_route_certificate,,,,399.093536143369,0
coconut,food_or_beverage_crop,Côte d'Ivoire,842,0,certified_interval,0,28881.4,true,17287.4091560121,5103.67016919505
coconut,food_or_beverage_crop,Côte d'Ivoire,854,3663688,certified_interval,0,3663688,true,2192957.17922164,2493086.20548225
coconut,food_or_beverage_crop,Kenya,36,0,blocked_no_training_route_certificate,,,,1.00652335699499,0
coconut,food_or_beverage_crop,Kenya,56,0,blocked_no_training_route_certificate,,,,3823.62008648965,0
coconut,food_or_beverage_crop,Kenya,120,0,blocked_no_training_route_certificate,,,,0.341038133780355,0
coconut,food_or_beverage_crop,Kenya,124,0,blocked_no_training_route_certificate,,,,987.892228677479,0
coconut,food_or_beverage_crop,Kenya,156,258,certified_interval,0,258,true,0.396341614933926,10.691140441477
